2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:28,856 (+0.011s, total +10.903s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9188519443353383
2025-11-02 21:25:28,866 (+0.008s, total +10.911s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.8101437236482222
2025-11-02 21:25:28,875 (+0.001s, total +10.913s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.8101437236482222
2025-11-02 21:25:28,876 (+0.026s, total +10.938s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:475 in test_float_bond()] - Target function called with r: 0.12556931015574552, price: 89.65935070474002, target_dirty_price: 101.39046705008087
2025-11-02 21:25:28,901 (+0.006s, total +10.944s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.971179889727055
2025-11-02 21:25:28,907 (+0.005s, total +10.950s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9298311346752018
2025-11-02 21:25:28,913 (+0.017s, total +10.967s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9298311346752018
2025-11-02 21:25:28,930 (+0.009s, total +10.976s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:475 in test_float_bond()] - Target function called with r: 0.04338984314216894, price: 102.48816858953147, target_dirty_price: 101.39046705008087
2025-11-02 21:25:28,939 (+0.010s, total +10.986s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9665881825583351
2025-11-02 21:25:28,949 (+0.016s, total +11.001s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.918932655187959
2025-11-02 21:25:28,965 (+0.001s, total +11.002s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.918932655187959
2025-11-02 21:25:28,965 (+0.020s, total +11.023s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:475 in test_float_bond()] - Target function called with r: 0.05042155317672908, price: 101.32086970752736, target_dirty_price: 101.39046705008087
2025-11-02 21:25:28,986 (+0.008s, total +11.030s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668613422563737
2025-11-02 21:25:28,993 (+0.010s, total +11.040s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195788544210898
2025-11-02 21:25:29,003 (+0.008s, total +11.048s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195788544210898
2025-11-02 21:25:29,011 (+0.007s, total +11.055s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:475 in test_float_bond()] - Target function called with r: 0.05000230465387262, price: 101.39008642549629, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,018 (+0.013s, total +11.068s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440615142
2025-11-02 21:25:29,031 (+0.009s, total +11.077s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079117909
2025-11-02 21:25:29,040 (+0.011s, total +11.089s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079117909
2025-11-02 21:25:29,052 (+0.010s, total +11.099s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:475 in test_float_bond()] - Target function called with r: 0.04999999999415852, price: 101.39046705104562, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,064 (+0.012s, total +11.111s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:29,074 (+0.010s, total +11.121s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:29,084 (+0.021s, total +11.142s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:475 in test_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:29,105 (+0.015s, total +11.157s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:475 in test_float_bond()] - Target function called with r: 0.04999999999999999, price: 101.39046705008087, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,120 (+0.016s, total +11.172s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:475 in test_float_bond()] - Finished computing bond z-spread
2025-11-02 21:25:29,146 (+0.018s, total +11.201s) - rivapy.instruments - INFO - bond_pricing.py:489 - modified_duration() - [called by tests\test_bonds.py:475 in test_float_bond()] - Finished computing modified duration for bond PV_BOND, modified_duration: 1.5488499404986622
2025-11-02 21:25:29,179 (+0.002s, total +11.216s) - rivapy.tools - WARNING - datetools.py:1063 - calc_start_day() - [called by tests\test_bonds.py:526 in test_index_float_bond()] - Found start date 2023-12-31 00:00:00 such that calc_end_day(start_date, ...) == end_day, but start date is not a business day in the given calendar.
2025-11-02 21:25:29,193 (+0.012s, total +11.242s) - rivapy.instruments - ERROR - components.py:516 - get_amortization_schedule() - [called by tests\test_bonds.py:526 in test_index_float_bond()] - End dates of notional structure are not set.
2025-11-02 21:25:29,221 (+0.016s, total +11.274s) - rivapy.tools - WARNING - datetools.py:1063 - calc_start_day() - [called by tests\test_bonds.py:535 in test_index_float_bond()] - Found start date 2023-12-31 00:00:00 such that calc_end_day(start_date, ...) == end_day, but start date is not a business day in the given calendar.
2025-11-02 21:25:29,244 (+0.019s, total +11.300s) - rivapy.instruments - ERROR - components.py:516 - get_amortization_schedule() - [called by tests\test_bonds.py:535 in test_index_float_bond()] - End dates of notional structure are not set.
2025-11-02 21:25:29,265 (+0.011s, total +11.313s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:535 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:29,276 (+0.016s, total +11.329s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:535 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:29,292 (+0.010s, total +11.339s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:535 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:29,302 (+0.006s, total +11.344s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.39046705008087
2025-11-02 21:25:29,319 (+0.012s, total +11.367s) - rivapy.tools - WARNING - datetools.py:1063 - calc_start_day() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Found start date 2023-12-31 00:00:00 such that calc_end_day(start_date, ...) == end_day, but start date is not a business day in the given calendar.
2025-11-02 21:25:29,342 (+0.013s, total +11.392s) - rivapy.instruments - ERROR - components.py:516 - get_amortization_schedule() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - End dates of notional structure are not set.
2025-11-02 21:25:29,367 (+0.010s, total +11.414s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-11-02 21:25:29,377 (+0.008s, total +11.422s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:29,385 (+0.015s, total +11.437s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:29,400 (+0.012s, total +11.449s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: -0.2, price: 152.55552560981113, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,413 (+0.006s, total +11.455s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-11-02 21:25:29,418 (+0.012s, total +11.468s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-11-02 21:25:29,431 (+0.000s, total +11.468s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-11-02 21:25:29,431 (+0.016s, total +11.484s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 1.5, price: 10.30937373273255, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,447 (+0.013s, total +11.498s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.7578075026669946
2025-11-02 21:25:29,461 (+0.011s, total +11.509s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.5016098379504582
2025-11-02 21:25:29,472 (+0.012s, total +11.521s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.5016098379504582
2025-11-02 21:25:29,484 (+0.011s, total +11.532s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.4114794558850728, price: 56.45807049813308, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,495 (+0.008s, total +11.540s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9188519443353383
2025-11-02 21:25:29,504 (+0.011s, total +11.551s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.8101437236482222
2025-11-02 21:25:29,514 (+0.005s, total +11.556s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.8101437236482222
2025-11-02 21:25:29,519 (+0.011s, total +11.567s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.12556931015574552, price: 89.65935070474002, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,530 (+0.014s, total +11.582s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.971179889727055
2025-11-02 21:25:29,545 (+0.001s, total +11.583s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9298311346752018
2025-11-02 21:25:29,546 (+0.014s, total +11.597s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9298311346752018
2025-11-02 21:25:29,560 (+0.003s, total +11.600s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.04338984314216894, price: 102.48816858953147, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,563 (+0.019s, total +11.620s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9665881825583351
2025-11-02 21:25:29,583 (+0.012s, total +11.632s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.918932655187959
2025-11-02 21:25:29,595 (+0.013s, total +11.645s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.918932655187959
2025-11-02 21:25:29,608 (+0.011s, total +11.656s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.05042155317672908, price: 101.32086970752736, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,619 (+0.016s, total +11.672s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668613422563737
2025-11-02 21:25:29,635 (+0.016s, total +11.688s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195788544210898
2025-11-02 21:25:29,651 (+0.014s, total +11.702s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195788544210898
2025-11-02 21:25:29,665 (+0.007s, total +11.709s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.05000230465387262, price: 101.39008642549629, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,672 (+0.010s, total +11.719s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440615142
2025-11-02 21:25:29,682 (+0.009s, total +11.728s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079117909
2025-11-02 21:25:29,691 (+0.003s, total +11.731s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079117909
2025-11-02 21:25:29,694 (+0.009s, total +11.739s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.04999999999415852, price: 101.39046705104562, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,702 (+0.007s, total +11.746s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:29,709 (+0.000s, total +11.746s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:29,709 (+0.018s, total +11.764s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:29,727 (+0.000s, total +11.764s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Target function called with r: 0.04999999999999999, price: 101.39046705008087, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,727 (+0.014s, total +11.778s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:536 in test_index_float_bond()] - Finished computing bond z-spread
2025-11-02 21:25:29,757 (+0.011s, total +11.805s) - rivapy.tools - WARNING - datetools.py:1063 - calc_start_day() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Found start date 2023-12-31 00:00:00 such that calc_end_day(start_date, ...) == end_day, but start date is not a business day in the given calendar.
2025-11-02 21:25:29,772 (+0.012s, total +11.820s) - rivapy.instruments - ERROR - components.py:516 - get_amortization_schedule() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - End dates of notional structure are not set.
2025-11-02 21:25:29,798 (+0.011s, total +11.846s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.39046705008087
2025-11-02 21:25:29,818 (+0.010s, total +11.865s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-11-02 21:25:29,828 (+0.015s, total +11.880s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:29,843 (+0.011s, total +11.891s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:29,854 (+0.005s, total +11.896s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: -0.2, price: 152.55552560981113, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,859 (+0.017s, total +11.914s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-11-02 21:25:29,878 (+0.011s, total +11.925s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-11-02 21:25:29,888 (+0.010s, total +11.935s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-11-02 21:25:29,898 (+0.015s, total +11.950s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 1.5, price: 10.30937373273255, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,913 (+0.014s, total +11.964s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.7578075026669946
2025-11-02 21:25:29,927 (+0.000s, total +11.964s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.5016098379504582
2025-11-02 21:25:29,927 (+0.000s, total +11.964s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.5016098379504582
2025-11-02 21:25:29,927 (+0.018s, total +11.982s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.4114794558850728, price: 56.45807049813308, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,945 (+0.014s, total +11.996s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9188519443353383
2025-11-02 21:25:29,959 (+0.016s, total +12.012s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.8101437236482222
2025-11-02 21:25:29,975 (+0.000s, total +12.012s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.8101437236482222
2025-11-02 21:25:29,975 (+0.024s, total +12.036s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.12556931015574552, price: 89.65935070474002, target_dirty_price: 101.39046705008087
2025-11-02 21:25:29,999 (+0.012s, total +12.048s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.971179889727055
2025-11-02 21:25:30,011 (+0.007s, total +12.055s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9298311346752018
2025-11-02 21:25:30,019 (+0.001s, total +12.056s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9298311346752018
2025-11-02 21:25:30,019 (+0.011s, total +12.067s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.04338984314216894, price: 102.48816858953147, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,030 (+0.000s, total +12.067s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9665881825583351
2025-11-02 21:25:30,030 (+0.017s, total +12.083s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.918932655187959
2025-11-02 21:25:30,046 (+0.000s, total +12.083s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.918932655187959
2025-11-02 21:25:30,046 (+0.016s, total +12.100s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.05042155317672908, price: 101.32086970752736, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,063 (+0.000s, total +12.100s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668613422563737
2025-11-02 21:25:30,063 (+0.016s, total +12.116s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195788544210898
2025-11-02 21:25:30,079 (+0.016s, total +12.131s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195788544210898
