2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:56,341 (+0.012s, total +18.102s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,352 (+0.010s, total +18.112s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,363 (+0.011s, total +18.123s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-06-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,374 (+0.014s, total +18.137s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-06-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,387 (+0.010s, total +18.147s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-06-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,398 (+0.015s, total +18.162s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,412 (+0.012s, total +18.174s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,424 (+0.016s, total +18.189s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,441 (+0.014s, total +18.203s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-12-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,454 (+0.010s, total +18.213s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-12-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,464 (+0.010s, total +18.224s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-12-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,476 (+0.011s, total +18.235s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2021-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,486 (+0.011s, total +18.246s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2021-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,496 (+0.013s, total +18.259s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1896 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2021-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:56,523 (+0.032s, total +18.291s) - rivapy.market_data - INFO - bootstrapping.py:78 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Starting bootstrapper.
2025-10-29 18:48:56,557 (+0.012s, total +18.319s) - rivapy.market_data - INFO - bootstrapping.py:81 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Input sanity checks
2025-10-29 18:48:56,581 (+0.017s, total +18.347s) - rivapy.market_data - INFO - bootstrapping.py:86 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Curve dictionary import
2025-10-29 18:48:56,610 (+0.015s, total +18.374s) - rivapy.market_data - INFO - bootstrapping.py:89 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - * curves dictionary is empty, will bootstrap single discount curve
2025-10-29 18:48:56,641 (+0.011s, total +18.402s) - rivapy.market_data - INFO - bootstrapping.py:95 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - discount curve value init
2025-10-29 18:48:56,663 (+0.016s, total +18.429s) - rivapy.market_data - INFO - bootstrapping.py:107 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Duplicate instrument date filter
2025-10-29 18:48:56,693 (+0.017s, total +18.459s) - rivapy.market_data - INFO - bootstrapping.py:119 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Determine instrument types provided
2025-10-29 18:48:56,721 (+0.011s, total +18.482s) - rivapy.market_data - INFO - bootstrapping.py:127 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Toggle single/multi curve bootstrapping
2025-10-29 18:48:56,742 (+0.013s, total +18.506s) - rivapy.market_data - INFO - bootstrapping.py:149 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - IRS swap present but no fixing curve provided, will use bootstrapped curve in place
2025-10-29 18:48:56,771 (+0.014s, total +18.535s) - rivapy.market_data - INFO - bootstrapping.py:167 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Sort instruments by date and start bootstrapping
2025-10-29 18:48:56,798 (+0.011s, total +18.558s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8 and upper: 1.2 bracket for root finding
2025-10-29 18:48:56,809 (+0.013s, total +18.571s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-03-11 00:00:00: 1.0000997518 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,822 (+0.012s, total +18.582s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8000798014692644 and upper: 1.2001197022038965 bracket for root finding
2025-10-29 18:48:56,833 (+0.013s, total +18.595s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-03-18 00:00:00: 1.0001696616 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,845 (+0.011s, total +18.606s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8001357293084402 and upper: 1.2002035939626603 bracket for root finding
2025-10-29 18:48:56,858 (+0.015s, total +18.621s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-03-25 00:00:00: 1.0002392019 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,872 (+0.016s, total +18.637s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8001913614890102 and upper: 1.2002870422335152 bracket for root finding
2025-10-29 18:48:56,889 (+0.011s, total +18.648s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-04-04 00:00:00: 1.0003384089 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,899 (+0.010s, total +18.658s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8002707271275956 and upper: 1.2004060906913934 bracket for root finding
2025-10-29 18:48:56,909 (+0.011s, total +18.669s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-05-06 00:00:00: 1.0006569382 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,919 (+0.013s, total +18.683s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8005255505234916 and upper: 1.2007883257852372 bracket for root finding
2025-10-29 18:48:56,934 (+0.015s, total +18.698s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-06-04 00:00:00: 1.0009457808 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,948 (+0.010s, total +18.708s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8007566246291559 and upper: 1.2011349369437336 bracket for root finding
2025-10-29 18:48:56,960 (+0.011s, total +18.719s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-07-04 00:00:00: 1.0012447590 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,970 (+0.010s, total +18.729s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8009958071955142 and upper: 1.2014937107932713 bracket for root finding
2025-10-29 18:48:56,981 (+0.014s, total +18.743s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-08-05 00:00:00: 1.0015638660 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:56,994 (+0.013s, total +18.757s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8012510928005252 and upper: 1.2018766392007878 bracket for root finding
2025-10-29 18:48:57,009 (+0.012s, total +18.769s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-09-04 00:00:00: 1.0018632136 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,020 (+0.010s, total +18.779s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.80149057091793 and upper: 1.202235856376895 bracket for root finding
2025-10-29 18:48:57,032 (+0.012s, total +18.790s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-10-04 00:00:00: 1.0021627403 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,042 (+0.013s, total +18.804s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8017301922122526 and upper: 1.2025952883183788 bracket for root finding
2025-10-29 18:48:57,056 (+0.016s, total +18.820s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-11-04 00:00:00: 1.0024690198 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,071 (+0.015s, total +18.835s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8019752158382123 and upper: 1.2029628237573182 bracket for root finding
2025-10-29 18:48:57,087 (+0.013s, total +18.848s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2019-12-04 00:00:00: 1.0027646494 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,099 (+0.010s, total +18.858s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8022117194954798 and upper: 1.2033175792432196 bracket for root finding
2025-10-29 18:48:57,111 (+0.017s, total +18.874s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2020-03-04 00:00:00: 1.0036421340 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,126 (+0.010s, total +18.884s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8029137072386684 and upper: 1.2043705608580024 bracket for root finding
2025-10-29 18:48:57,136 (+0.011s, total +18.896s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2020-06-04 00:00:00: 1.0044771814 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,147 (+0.011s, total +18.907s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8035817450880828 and upper: 1.205372617632124 bracket for root finding
2025-10-29 18:48:57,159 (+0.011s, total +18.918s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2020-09-04 00:00:00: 1.0052440315 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,169 (+0.012s, total +18.930s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8041952251604123 and upper: 1.2062928377406184 bracket for root finding
2025-10-29 18:48:57,181 (+0.012s, total +18.942s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2020-12-04 00:00:00: 1.0059137414 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,193 (+0.011s, total +18.953s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Finding lower: 0.8047309931495308 and upper: 1.2070964897242962 bracket for root finding
2025-10-29 18:48:57,208 (+0.014s, total +18.967s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Bootstrapped DF for 2021-03-04 00:00:00: 1.0064584654 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:48:57,217 (+0.009s, total +18.976s) - rivapy.market_data - INFO - bootstrapping.py:230 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Iterative refinement step
2025-10-29 18:48:57,239 (+0.013s, total +18.998s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-03-11 00:00:00: 1.000099732115912 for Instrument.IRS with total evals: 1
2025-10-29 18:48:57,253 (+0.021s, total +19.020s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-03-18 00:00:00: 1.0001695543661586 for Instrument.IRS with total evals: 2
2025-10-29 18:48:57,273 (+0.015s, total +19.035s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-03-25 00:00:00: 1.0002390945844444 for Instrument.IRS with total evals: 3
2025-10-29 18:48:57,288 (+0.012s, total +19.047s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-04-04 00:00:00: 1.0003383016530363 for Instrument.IRS with total evals: 4
2025-10-29 18:48:57,300 (+0.013s, total +19.060s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-05-06 00:00:00: 1.0006568310908959 for Instrument.IRS with total evals: 5
2025-10-29 18:48:57,313 (+0.017s, total +19.077s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-06-04 00:00:00: 1.0009456736630453 for Instrument.IRS with total evals: 6
2025-10-29 18:48:57,330 (+0.016s, total +19.093s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-07-04 00:00:00: 1.00124465185095 for Instrument.IRS with total evals: 7
2025-10-29 18:48:57,345 (+0.013s, total +19.106s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-08-05 00:00:00: 1.001563758845346 for Instrument.IRS with total evals: 8
2025-10-29 18:48:57,359 (+0.013s, total +19.119s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-09-04 00:00:00: 1.001863106441152 for Instrument.IRS with total evals: 9
2025-10-29 18:48:57,372 (+0.012s, total +19.131s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-10-04 00:00:00: 1.0021626330285542 for Instrument.IRS with total evals: 10
2025-10-29 18:48:57,384 (+0.016s, total +19.147s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-11-04 00:00:00: 1.0024689125365251 for Instrument.IRS with total evals: 11
2025-10-29 18:48:57,401 (+0.015s, total +19.162s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2019-12-04 00:00:00: 1.002764542066771 for Instrument.IRS with total evals: 12
2025-10-29 18:48:57,416 (+0.016s, total +19.178s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2020-03-04 00:00:00: 1.0036420272566595 for Instrument.IRS with total evals: 13
2025-10-29 18:48:57,431 (+0.013s, total +19.191s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2020-06-04 00:00:00: 1.0044770744379985 for Instrument.IRS with total evals: 14
2025-10-29 18:48:57,443 (+0.012s, total +19.203s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2020-09-04 00:00:00: 1.005243924378108 for Instrument.IRS with total evals: 15
2025-10-29 18:48:57,457 (+0.013s, total +19.217s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2020-12-04 00:00:00: 1.0059136341942192 for Instrument.IRS with total evals: 16
2025-10-29 18:48:57,471 (+0.017s, total +19.234s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] -  refinement DF for 2021-03-04 00:00:00: 1.0064584562888717 for Instrument.IRS with total evals: 17
2025-10-29 18:48:57,496 (+0.028s, total +19.262s) - rivapy.market_data - INFO - bootstrapping.py:320 - bootstrap_curve() - [called by tests\test_bootstrap.py:1904 in test_multicurve_bootstrap_ois_3M()] - Curve Complete and output
2025-10-29 18:48:57,530 (+0.023s, total +19.298s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,549 (+0.012s, total +19.310s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,560 (+0.012s, total +19.322s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,574 (+0.016s, total +19.338s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-06-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,589 (+0.015s, total +19.354s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-06-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,604 (+0.012s, total +19.366s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-06-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,618 (+0.015s, total +19.381s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,632 (+0.012s, total +19.392s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,643 (+0.010s, total +19.403s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,654 (+0.013s, total +19.416s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-12-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,667 (+0.011s, total +19.427s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-12-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,677 (+0.010s, total +19.437s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2020-12-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,688 (+0.011s, total +19.448s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2021-03-04 00:00:00' adjusted by business day convention and settlement days.
